,Databases,Accuracy-Original,Accuracy-Kaiser,Accuracy-BS,Accuracy-CN
0,spect.mat,0.67,0.61,0.66,0.67
1,Banknote.mat,1.0,0.86,0.86,0.98
2,liver.mat,0.57,0.6,0.55,0.56
3,vertebral.mat,0.76,0.61,0.62,0.76
4,diabetic.mat,0.63,0.57,0.59,0.6
5,sonar.mat,0.64,0.67,0.72,0.65
6,spectf.mat,0.62,0.69,0.59,0.69
7,Musk.mat,0.81,0.81,0.8,0.73
8,Immunotherapy.mat,0.56,0.51,0.49,0.49
9,Cryotherapy.mat,0.88,0.81,0.78,0.78
10,qsar.mat,0.81,0.83,0.82,0.82
11,maledon.mat,0.55,0.57,0.55,0.53
12,climate.mat,0.6,0.51,0.49,0.49
13,blood.mat,0.55,0.57,0.57,0.55
14,plrx.mat,0.56,0.46,0.49,0.53
15,breastCancer.mat,0.96,0.95,0.93,0.94
16,EggEyeState.mat,0.49,0.48,0.48,0.5
17,Musk2.mat 0.77 0.75 0.74 0.75
18,telescope.mat,0.8,0.68,0.54,0.76
